,year,district,aq
131,2012,Altstadt - Lehel,209.9
132,2012,Ludwigsvorstadt - Isarvorstadt,202.0
133,2012,Maxvorstadt,178.6
134,2012,Schwabing - West,199.3
135,2012,Au - Haidhausen,194.3
136,2012,Sendling,143.3
137,2012,Sendling - Westpark,123.3
138,2012,Schwanthalerhöhe,197.2
139,2012,Neuhausen - Nymphenburg,138.3
140,2012,Moosach,114.8
141,2012,Milbertshofen - Am Hart,106.0
142,2012,Schwabing - Freimann,116.5
143,2012,Bogenhausen,121.4
144,2012,Berg am Laim,102.9
145,2012,Trudering - Riem,59.9
146,2012,Ramersdorf - Perlach,113.0
147,2012,Obergiesing - Fasangarten,125.0
148,2012,Untergiesing - Harlaching,150.8
149,2012,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln,115.0
150,2012,Hadern,106.5
151,2012,Pasing - Obermenzing,115.6
152,2012,Aubing - Lochhausen - Langwied,78.6
153,2012,Allach - Untermenzing,120.2
154,2012,Feldmoching - Hasenbergl,100.1
155,2012,Laim,131.3
156,2011,Stadt München,112.6
157,2011,Altstadt - Lehel,231.9
158,2011,Ludwigsvorstadt - Isarvorstadt,192.5
159,2011,Maxvorstadt,175.7
160,2011,Schwabing - West,184.4
161,2011,Au - Haidhausen,184.5
162,2011,Sendling,140.7
163,2011,Sendling - Westpark,110.2
164,2011,Schwanthalerhöhe,172.3
165,2011,Neuhausen - Nymphenburg,130.5
166,2011,Moosach,102.9
167,2011,Milbertshofen - Am Hart,92.8
168,2011,Schwabing - Freimann,106.8
169,2011,Bogenhausen,116.0
170,2011,Berg am Laim,91.9
171,2011,Trudering - Riem,53.3
172,2011,Ramersdorf - Perlach,99.1
173,2011,Obergiesing - Fasangarten,107.7
174,2011,Untergiesing - Harlaching,138.8
175,2011,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln,105.5
176,2011,Hadern,93.6
177,2011,Pasing - Obermenzing,110.4
178,2011,Aubing - Lochhausen - Langwied,67.3
179,2011,Allach - Untermenzing,122.1
180,2011,Feldmoching - Hasenbergl,87.9
181,2011,Laim,120.1
182,2010,Stadt München,103.3
183,2010,Altstadt - Lehel,236.8
184,2010,Ludwigsvorstadt - Isarvorstadt,166.4
185,2010,Maxvorstadt,165.3
186,2010,Schwabing - West,171.8
187,2010,Au - Haidhausen,169.5
188,2010,Sendling,129.7
189,2010,Sendling - Westpark,105.1
190,2010,Schwanthalerhöhe,154.9
191,2010,Neuhausen - Nymphenburg,124.5
192,2010,Moosach,90.3
193,2010,Milbertshofen - Am Hart,80.6
194,2010,Schwabing - Freimann,99.1
195,2010,Bogenhausen,109.9
196,2010,Berg am Laim,79.8
197,2010,Trudering - Riem,50.4
198,2010,Ramersdorf - Perlach,87.3
199,2010,Obergiesing - Fasangarten,101.6
200,2010,Untergiesing - Harlaching,136.5
201,2010,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln,103.1
202,2010,Hadern,83.6
203,2010,Pasing - Obermenzing,100.4
204,2010,Aubing - Lochhausen - Langwied,63.8
205,2010,Allach - Untermenzing,104.3
206,2010,Feldmoching - Hasenbergl,75.6
207,2010,Laim,115.3
208,2009,Stadt München,94.7
209,2009,Altstadt - Lehel,265.3
210,2009,Ludwigsvorstadt - Isarvorstadt,162.3
211,2009,Maxvorstadt,153.2
212,2009,Schwabing - West,159.5
213,2009,Au - Haidhausen,153.9
214,2009,Sendling,115.7
215,2009,Sendling - Westpark,99.9
216,2009,Schwanthalerhöhe,141.0
217,2009,Neuhausen - Nymphenburg,112.5
218,2009,Moosach,80.5
219,2009,Milbertshofen - Am Hart,72.9
220,2009,Schwabing - Freimann,91.9
221,2009,Bogenhausen,98.0
222,2009,Berg am Laim,69.1
223,2009,Trudering - Riem,45.8
224,2009,Ramersdorf - Perlach,78.6
225,2009,Obergiesing - Fasangarten,88.3
226,2009,Untergiesing - Harlaching,128.1
227,2009,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln,105.1
228,2009,Hadern,70.0
229,2009,Pasing - Obermenzing,93.7
230,2009,Aubing - Lochhausen - Langwied,59.4
231,2009,Allach - Untermenzing,100.5
232,2009,Feldmoching - Hasenbergl,66.1
233,2009,Laim,106.6
234,2008,Stadt München,88.1
235,2008,Altstadt - Lehel,260.2
236,2008,Ludwigsvorstadt - Isarvorstadt,160.4
237,2008,Maxvorstadt,143.2
238,2008,Schwabing - West,152.0
239,2008,Au - Haidhausen,143.2
240,2008,Sendling,106.4
241,2008,Sendling - Westpark,91.1
242,2008,Schwanthalerhöhe,123.9
243,2008,Neuhausen - Nymphenburg,108.0
244,2008,Moosach,77.7
245,2008,Milbertshofen - Am Hart,69.6
246,2008,Schwabing - Freimann,84.7
247,2008,Bogenhausen,90.7
248,2008,Berg am Laim,63.8
249,2008,Trudering - Riem,44.8
250,2008,Ramersdorf - Perlach,71.0
251,2008,Obergiesing - Fasangarten,84.6
252,2008,Untergiesing - Harlaching,116.1
253,2008,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln,94.3
254,2008,Hadern,66.0
255,2008,Pasing - Obermenzing,83.5
256,2008,Aubing - Lochhausen - Langwied,53.1
257,2008,Allach - Untermenzing,99.3
258,2008,Feldmoching - Hasenbergl,57.4
259,2008,Laim,95.8
260,2007,Stadt München,79.8
261,2007,Altstadt - Lehel,209.8
262,2007,Ludwigsvorstadt - Isarvorstadt,149.3
263,2007,Maxvorstadt,134.4
264,2007,Schwabing - West,132.2
265,2007,Au - Haidhausen,128.4
266,2007,Sendling,95.0
267,2007,Sendling - Westpark,76.5
268,2007,Schwanthalerhöhe,122.5
269,2007,Neuhausen - Nymphenburg,100.0
270,2007,Moosach,68.7
271,2007,Milbertshofen - Am Hart,60.2
272,2007,Schwabing - Freimann,74.1
273,2007,Bogenhausen,84.9
274,2007,Berg am Laim,60.9
275,2007,Trudering - Riem,40.2
276,2007,Ramersdorf - Perlach,64.3
277,2007,Obergiesing - Fasangarten,78.0
278,2007,Untergiesing - Harlaching,110.2
279,2007,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln,81.4
280,2007,Hadern,59.4
281,2007,Pasing - Obermenzing,76.4
282,2007,Aubing - Lochhausen - Langwied,46.8
283,2007,Allach - Untermenzing,96.0
284,2007,Feldmoching - Hasenbergl,52.7
285,2007,Laim,82.2
286,2006,Stadt München,71.9
287,2006,Altstadt - Lehel,189.0
288,2006,Ludwigsvorstadt - Isarvorstadt,134.7
289,2006,Maxvorstadt,122.6
290,2006,Schwabing - West,121.7
291,2006,Au - Haidhausen,111.1
292,2006,Sendling,80.1
293,2006,Sendling - Westpark,70.1
294,2006,Schwanthalerhöhe,108.8
295,2006,Neuhausen - Nymphenburg,84.1
296,2006,Moosach,59.7
297,2006,Milbertshofen - Am Hart,55.3
298,2006,Schwabing - Freimann,71.6
299,2006,Bogenhausen,80.6
300,2006,Berg am Laim,59.7
301,2006,Trudering - Riem,36.2
302,2006,Ramersdorf - Perlach,56.8
303,2006,Obergiesing - Fasangarten,68.7
304,2006,Untergiesing - Harlaching,99.4
305,2006,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln,74.8
306,2006,Hadern,52.2
307,2006,Pasing - Obermenzing,68.9
308,2006,Aubing - Lochhausen - Langwied,42.4
309,2006,Allach - Untermenzing,86.6
310,2006,Feldmoching - Hasenbergl,46.5
311,2006,Laim,73.3
312,2005,Stadt München,64.5
313,2005,Altstadt - Lehel,153.2
314,2005,Ludwigsvorstadt - Isarvorstadt,118.2
315,2005,Maxvorstadt,125.5
316,2005,Schwabing - West,113.1
317,2005,Au - Haidhausen,100.4
318,2005,Sendling,69.6
319,2005,Sendling - Westpark,63.2
320,2005,Schwanthalerhöhe,95.6
321,2005,Neuhausen - Nymphenburg,74.4
322,2005,Moosach,53.2
323,2005,Milbertshofen - Am Hart,48.7
324,2005,Schwabing - Freimann,63.0
325,2005,Bogenhausen,73.4
326,2005,Berg am Laim,53.6
327,2005,Trudering - Riem,33.5
328,2005,Ramersdorf - Perlach,50.2
329,2005,Obergiesing - Fasangarten,61.9
330,2005,Untergiesing - Harlaching,91.8
331,2005,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln,67.4
332,2005,Hadern,46.6
333,2005,Pasing - Obermenzing,60.2
334,2005,Aubing - Lochhausen - Langwied,36.7
335,2005,Allach - Untermenzing,80.4
336,2005,Feldmoching - Hasenbergl,40.8
337,2005,Laim,65.4
338,2004,Stadt München,57.3
339,2004,Altstadt - Lehel,146.2
340,2004,Ludwigsvorstadt - Isarvorstadt,103.0
341,2004,Maxvorstadt,108.3
342,2004,Schwabing - West,89.9
343,2004,Au - Haidhausen,90.4
344,2004,Sendling,58.2
345,2004,Sendling - Westpark,55.3
346,2004,Schwanthalerhöhe,79.4
347,2004,Neuhausen - Nymphenburg,65.1
348,2004,Moosach,46.8
349,2004,Milbertshofen - Am Hart,44.0
350,2004,Schwabing - Freimann,54.9
351,2004,Bogenhausen,68.3
352,2004,Berg am Laim,46.3
353,2004,Trudering - Riem,32.0
354,2004,Ramersdorf - Perlach,44.3
355,2004,Obergiesing - Fasangarten,51.9
356,2004,Untergiesing - Harlaching,82.2
357,2004,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln,62.2
358,2004,Hadern,42.1
359,2004,Pasing - Obermenzing,54.7
360,2004,Aubing - Lochhausen - Langwied,32.8
361,2004,Allach - Untermenzing,67.5
362,2004,Feldmoching - Hasenbergl,36.8
363,2004,Laim,58.9
364,2003,Stadt München,52.2
365,2003,Altstadt - Lehel,124.4
366,2003,Ludwigsvorstadt - Isarvorstadt,98.2
367,2003,Maxvorstadt,100.0
368,2003,Schwabing - West,84.7
369,2003,Au - Haidhausen,84.0
370,2003,Sendling,54.6
371,2003,Sendling - Westpark,48.2
372,2003,Schwanthalerhöhe,75.8
373,2003,Neuhausen - Nymphenburg,58.7
374,2003,Moosach,41.1
375,2003,Milbertshofen - Am Hart,42.1
376,2003,Schwabing - Freimann,49.7
377,2003,Bogenhausen,64.3
378,2003,Berg am Laim,40.8
379,2003,Trudering - Riem,30.7
380,2003,Ramersdorf - Perlach,38.6
381,2003,Obergiesing - Fasangarten,46.8
382,2003,Untergiesing - Harlaching,71.8
383,2003,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln,53.8
384,2003,Hadern,37.2
385,2003,Pasing - Obermenzing,51.1
386,2003,Aubing - Lochhausen - Langwied,31.8
387,2003,Allach - Untermenzing,62.5
388,2003,Feldmoching - Hasenbergl,33.3
389,2003,Laim,51.3
390,2002,Stadt München,45.9
391,2002,Altstadt - Lehel,116.9
392,2002,Ludwigsvorstadt - Isarvorstadt,84.6
393,2002,Maxvorstadt,92.2
394,2002,Schwabing - West,74.8
395,2002,Au - Haidhausen,70.3
396,2002,Sendling,45.5
397,2002,Sendling - Westpark,42.7
398,2002,Schwanthalerhöhe,68.5
399,2002,Neuhausen - Nymphenburg,51.6
400,2002,Moosach,34.4
401,2002,Milbertshofen - Am Hart,36.8
402,2002,Schwabing - Freimann,42.2
403,2002,Bogenhausen,61.0
404,2002,Berg am Laim,32.9
405,2002,Trudering - Riem,27.7
406,2002,Ramersdorf - Perlach,32.3
407,2002,Obergiesing - Fasangarten,39.9
408,2002,Untergiesing - Harlaching,65.6
409,2002,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln,48.0
410,2002,Hadern,34.6
411,2002,Pasing - Obermenzing,46.9
412,2002,Aubing - Lochhausen - Langwied,28.4
413,2002,Allach - Untermenzing,51.7
414,2002,Feldmoching - Hasenbergl,29.6
415,2002,Laim,45.5
416,2001,Stadt München,40.4
417,2001,Altstadt - Lehel,114.9
418,2001,Ludwigsvorstadt - Isarvorstadt,71.5
419,2001,Maxvorstadt,81.1
420,2001,Schwabing - West,65.9
421,2001,Au - Haidhausen,60.7
422,2001,Sendling,37.0
423,2001,Sendling - Westpark,37.5
424,2001,Schwanthalerhöhe,58.7
425,2001,Neuhausen - Nymphenburg,45.1
426,2001,Moosach,30.0
427,2001,Milbertshofen - Am Hart,32.4
428,2001,Schwabing - Freimann,37.0
429,2001,Bogenhausen,55.4
430,2001,Berg am Laim,28.7
431,2001,Trudering - Riem,28.3
432,2001,Ramersdorf - Perlach,27.2
433,2001,Obergiesing - Fasangarten,36.9
434,2001,Untergiesing - Harlaching,59.0
435,2001,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln,44.2
436,2001,Hadern,31.0
437,2001,Pasing - Obermenzing,40.0
438,2001,Aubing - Lochhausen - Langwied,24.9
439,2001,Allach - Untermenzing,44.5
440,2001,Feldmoching - Hasenbergl,27.3
441,2001,Laim,37.9
442,2000,Stadt München,34.9
443,2000,Altstadt - Lehel,94.7
444,2000,Ludwigsvorstadt - Isarvorstadt,61.2
445,2000,Maxvorstadt,70.5
446,2000,Schwabing - West,58.5
447,2000,Au - Haidhausen,53.9
448,2000,Sendling,31.0
449,2000,Sendling - Westpark,34.1
450,2000,Schwanthalerhöhe,50.5
451,2000,Neuhausen - Nymphenburg,38.7
452,2000,Moosach,24.2
453,2000,Milbertshofen - Am Hart,26.1
454,2000,Schwabing - Freimann,32.8
455,2000,Bogenhausen,51.0
456,2000,Berg am Laim,24.8
457,2000,Trudering - Riem,27.4
458,2000,Ramersdorf - Perlach,21.9
459,2000,Obergiesing - Fasangarten,31.5
460,2000,Untergiesing - Harlaching,54.0
461,2000,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln,39.3
462,2000,Hadern,25.5
463,2000,Pasing - Obermenzing,35.2
464,2000,Aubing - Lochhausen - Langwied,21.2
465,2000,Allach - Untermenzing,39.6
466,2000,Feldmoching - Hasenbergl,24.3
467,2000,Laim,32.9
468,2017,Stadt München,135.3
469,2017,Altstadt - Lehel,156.3
470,2017,Ludwigsvorstadt - Isarvorstadt,92.6
471,2017,Maxvorstadt,129.0
472,2017,Schwabing - West,144.8
473,2017,Au - Haidhausen,99.4
474,2017,Sendling,117.7
475,2017,Sendling - Westpark,145.5
476,2017,Schwanthalerhöhe,73.7
477,2017,Neuhausen - Nymphenburg,129.6
478,2017,Moosach,142.0
479,2017,Milbertshofen - Am Hart,117.3
480,2017,Schwabing - Freimann,126.5
481,2017,Bogenhausen,167.9
482,2017,Berg am Laim,125.8
483,2017,Trudering - Riem,90.0
484,2017,Ramersdorf - Perlach,145.2
485,2017,Obergiesing - Fasangarten,117.9
486,2017,Untergiesing - Harlaching,163.5
487,2017,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln,177.4
488,2017,Hadern,180.3
489,2017,Pasing - Obermenzing,138.7
490,2017,Aubing - Lochhausen - Langwied,139.3
491,2017,Allach - Untermenzing,132.8
492,2017,Feldmoching - Hasenbergl,124.1
493,2017,Laim,179.7
494,2016,Stadt München,137.9
495,2016,Altstadt - Lehel,161.1
496,2016,Ludwigsvorstadt - Isarvorstadt,92.7
497,2016,Maxvorstadt,135.4
498,2016,Schwabing - West,144.8
499,2016,Au - Haidhausen,101.5
500,2016,Sendling,119.1
501,2016,Sendling - Westpark,153.1
502,2016,Schwanthalerhöhe,73.8
503,2016,Neuhausen - Nymphenburg,132.1
504,2016,Moosach,143.1
505,2016,Milbertshofen - Am Hart,118.9
506,2016,Schwabing - Freimann,131.9
507,2016,Bogenhausen,169.2
508,2016,Berg am Laim,129.3
509,2016,Trudering - Riem,90.9
510,2016,Ramersdorf - Perlach,149.3
511,2016,Obergiesing - Fasangarten,122.0
512,2016,Untergiesing - Harlaching,167.0
513,2016,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln,181.8
514,2016,Hadern,178.5
515,2016,Pasing - Obermenzing,138.0
516,2016,Aubing - Lochhausen - Langwied,144.8
517,2016,Allach - Untermenzing,134.1
518,2016,Feldmoching - Hasenbergl,126.7
519,2016,Laim,184.2
520,2015,Stadt München,140.7
521,2015,Altstadt - Lehel,162.6
522,2015,Ludwigsvorstadt - Isarvorstadt,94.6
523,2015,Maxvorstadt,137.4
524,2015,Schwabing - West,146.7
525,2015,Au - Haidhausen,103.3
526,2015,Sendling,120.9
527,2015,Sendling - Westpark,159.8
528,2015,Schwanthalerhöhe,73.4
529,2015,Neuhausen - Nymphenburg,134.6
530,2015,Moosach,147.6
531,2015,Milbertshofen - Am Hart,120.3
532,2015,Schwabing - Freimann,136.0
533,2015,Bogenhausen,172.0
534,2015,Berg am Laim,134.6
535,2015,Trudering - Riem,90.8
536,2015,Ramersdorf - Perlach,153.2
537,2015,Obergiesing - Fasangarten,125.8
538,2015,Untergiesing - Harlaching,169.7
539,2015,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln,186.8
540,2015,Hadern,177.1
541,2015,Pasing - Obermenzing,139.6
542,2015,Aubing - Lochhausen - Langwied,150.7
543,2015,Allach - Untermenzing,134.9
544,2015,Feldmoching - Hasenbergl,129.3
545,2015,Laim,192.9
546,2014,Stadt München,143.5
547,2014,Altstadt - Lehel,165.8
548,2014,Ludwigsvorstadt - Isarvorstadt,97.7
549,2014,Maxvorstadt,143.6
550,2014,Schwabing - West,153.5
551,2014,Au - Haidhausen,105.5
552,2014,Sendling,121.5
553,2014,Sendling - Westpark,167.4
554,2014,Schwanthalerhöhe,74.8
555,2014,Neuhausen - Nymphenburg,137.0
556,2014,Moosach,150.0
557,2014,Milbertshofen - Am Hart,120.5
558,2014,Schwabing - Freimann,143.4
559,2014,Bogenhausen,172.5
560,2014,Berg am Laim,138.3
561,2014,Trudering - Riem,90.1
562,2014,Ramersdorf - Perlach,154.3
563,2014,Obergiesing - Fasangarten,134.0
564,2014,Untergiesing - Harlaching,170.7
565,2014,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln,191.3
566,2014,Hadern,178.1
567,2014,Pasing - Obermenzing,140.6
568,2014,Aubing - Lochhausen - Langwied,156.0
569,2014,Allach - Untermenzing,134.7
570,2014,Feldmoching - Hasenbergl,132.5
571,2014,Laim,196.2
572,2013,Stadt München,146.2
573,2013,Altstadt - Lehel,168.8
574,2013,Ludwigsvorstadt - Isarvorstadt,100.9
575,2013,Maxvorstadt,145.0
576,2013,Schwabing - West,159.9
577,2013,Au - Haidhausen,108.2
578,2013,Sendling,123.5
579,2013,Sendling - Westpark,172.1
580,2013,Schwanthalerhöhe,76.3
581,2013,Neuhausen - Nymphenburg,139.1
582,2013,Moosach,153.6
583,2013,Milbertshofen - Am Hart,124.2
584,2013,Schwabing - Freimann,146.5
585,2013,Bogenhausen,175.7
586,2013,Berg am Laim,145.5
587,2013,Trudering - Riem,88.6
588,2013,Ramersdorf - Perlach,155.9
589,2013,Obergiesing - Fasangarten,138.4
590,2013,Untergiesing - Harlaching,175.2
591,2013,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln,196.6
592,2013,Hadern,181.4
593,2013,Pasing - Obermenzing,140.4
594,2013,Aubing - Lochhausen - Langwied,157.7
595,2013,Allach - Untermenzing,136.7
596,2013,Feldmoching - Hasenbergl,135.0
597,2013,Laim,197.8
598,2012,Stadt München,148.9
599,2012,Altstadt - Lehel,172.3
600,2012,Ludwigsvorstadt - Isarvorstadt,103.6
601,2012,Maxvorstadt,150.7
602,2012,Schwabing - West,163.2
603,2012,Au - Haidhausen,110.7
604,2012,Sendling,125.9
605,2012,Sendling - Westpark,178.2
606,2012,Schwanthalerhöhe,79.5
607,2012,Neuhausen - Nymphenburg,143.4
608,2012,Moosach,157.0
609,2012,Milbertshofen - Am Hart,125.1
610,2012,Schwabing - Freimann,145.2
611,2012,Bogenhausen,176.5
612,2012,Berg am Laim,152.7
613,2012,Trudering - Riem,88.2
614,2012,Ramersdorf - Perlach,156.9
615,2012,Obergiesing - Fasangarten,147.1
616,2012,Untergiesing - Harlaching,180.3
617,2012,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln,203.0
618,2012,Hadern,183.7
619,2012,Pasing - Obermenzing,141.4
620,2012,Aubing - Lochhausen - Langwied,161.7
621,2012,Allach - Untermenzing,137.3
622,2012,Feldmoching - Hasenbergl,138.3
623,2012,Laim,201.0
624,2011,Stadt München,151.1
625,2011,Altstadt - Lehel,174.2
626,2011,Ludwigsvorstadt - Isarvorstadt,106.5
627,2011,Maxvorstadt,157.3
628,2011,Schwabing - West,168.1
629,2011,Au - Haidhausen,116.3
630,2011,Sendling,126.9
631,2011,Sendling - Westpark,180.4
632,2011,Schwanthalerhöhe,82.0
633,2011,Neuhausen - Nymphenburg,146.6
634,2011,Moosach,157.9
635,2011,Milbertshofen - Am Hart,127.0
636,2011,Schwabing - Freimann,146.8
637,2011,Bogenhausen,174.5
638,2011,Berg am Laim,158.0
639,2011,Trudering - Riem,85.9
640,2011,Ramersdorf - Perlach,156.8
641,2011,Obergiesing - Fasangarten,150.2
642,2011,Untergiesing - Harlaching,182.8
643,2011,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln,208.2
644,2011,Hadern,184.4
645,2011,Pasing - Obermenzing,143.8
646,2011,Aubing - Lochhausen - Langwied,165.4
647,2011,Allach - Untermenzing,140.0
648,2011,Feldmoching - Hasenbergl,142.1
649,2011,Laim,203.9
650,2010,Stadt München,154.3
651,2010,Altstadt - Lehel,178.8
652,2010,Ludwigsvorstadt - Isarvorstadt,111.8
653,2010,Maxvorstadt,159.1
654,2010,Schwabing - West,172.1
655,2010,Au - Haidhausen,120.4
656,2010,Sendling,127.4
657,2010,Sendling - Westpark,186.5
658,2010,Schwanthalerhöhe,84.4
659,2010,Neuhausen - Nymphenburg,151.8
660,2010,Moosach,156.1
661,2010,Milbertshofen - Am Hart,130.2
662,2010,Schwabing - Freimann,151.2
663,2010,Bogenhausen,173.0
664,2010,Berg am Laim,164.7
665,2010,Trudering - Riem,87.2
666,2010,Ramersdorf - Perlach,156.3
667,2010,Obergiesing - Fasangarten,156.3
668,2010,Untergiesing - Harlaching,190.3
669,2010,Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln,212.0
670,2010,Hadern,185.2
671,2010,Pasing - Obermenzing,147.5
672,2010,Aubing - Lochhausen - Langwied,169.3
673,2010,Allach - Untermenzing,143.5
674,2010,Feldmoching - Hasenbergl,145.5
675,2010,Laim,210.6
676,2009,Stadt München,158.9
677,2009,Altstadt - Lehel,187.8
678,2009,Ludwigsvorstadt - Isarvorstadt,114.8
679,2009,Maxvorstadt,161.1
680,2009,Schwabing - West,178.9
681,2009,Au - Haidhausen,127.1
682,2009,Sendling,130.9
683,2009,Sendling - Westpark,189.9
684,2009,Schwanthalerhöhe,87.3
